,resource,lceo_type,2020
0,gas_harbor,no_cobenefits,1398.010363360656
1,gas_ct,no_cobenefits,
2,ci_shed_nonwatersystem,no_cobenefits,10384.840388317023
3,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4,utility_solar_outofbasin,no_cobenefits,31.190138230061322
5,commercial_solar,no_cobenefits,33.8121225266828
6,residential_solar,no_cobenefits,51.62236256883871
7,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
8,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
9,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
10,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
11,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
12,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
13,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
14,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
15,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
16,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
17,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
18,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
19,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
20,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
21,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
22,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
23,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
24,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
25,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
26,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
27,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
28,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
29,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
30,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
31,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
32,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
33,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
34,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
35,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
36,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
37,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
38,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
39,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
40,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
41,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
42,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
43,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
44,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
45,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
46,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
47,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
48,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
49,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
50,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
51,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
52,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
53,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
54,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
55,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
56,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
57,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
58,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
59,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
60,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
61,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
62,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
63,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
64,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
65,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
66,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
67,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
68,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
69,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
70,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
71,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
72,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
73,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
74,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
75,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
76,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
77,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
78,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
79,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
80,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
81,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
82,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
83,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
84,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
85,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
86,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
87,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
88,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
89,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
90,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
91,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
92,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
93,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
94,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
95,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
96,FCZ7.Commercial.Warehouse.Refrigeration,no_cobenefits,42.10081447876569
97,FCZ7.Commercial.Warehouse.Ventilation,no_cobenefits,6.567447789324749
98,FCZ7.Commercial.Warehouse.WaterHeating,no_cobenefits,48.16128379465324
99,FCZ7.Residential.MULTIFAMILY.CoolingEff,no_cobenefits,127.03139111165788
100,FCZ7.Residential.MULTIFAMILY.Dryer,no_cobenefits,102.11581997267977
101,FCZ7.Residential.MULTIFAMILY.Heating,no_cobenefits,84.36486494212603
102,FCZ7.Residential.MULTIFAMILY.Refrigerator,no_cobenefits,102.11581996997299
103,FCZ7.Residential.MULTIFAMILY.ResLightingEff,no_cobenefits,75.13667809697591
104,FCZ7.Residential.MULTIFAMILY.WaterHeating,no_cobenefits,79.11325784362383
105,FCZ7.Residential.SINGLEFAMILY.CoolingEff,no_cobenefits,127.03139111617195
106,FCZ7.Residential.SINGLEFAMILY.Dryer,no_cobenefits,102.11581997267977
107,FCZ7.Residential.SINGLEFAMILY.Heating,no_cobenefits,84.3648649466738
108,FCZ7.Residential.SINGLEFAMILY.Refrigerator,no_cobenefits,102.11581996997299
109,FCZ7.Residential.SINGLEFAMILY.ResLightingEff,no_cobenefits,75.13667809697591
110,FCZ7.Residential.SINGLEFAMILY.WaterHeating,no_cobenefits,79.11325784362383
111,commercial_solar,no_cobenefits,33.8121225266828
112,residential_solar,no_cobenefits,51.62236256883871
113,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
114,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
115,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
116,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
117,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
118,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
119,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
120,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
121,gas_harbor,no_cobenefits,1398.010363360656
122,gas_ct,no_cobenefits,
