,resource,2031,lcoe_type,2032,2033,2034,2035
0,gas_harbor,,no_cobenefits,,,,
1,gas_ct,9393.827010465884,no_cobenefits,9359.616984112905,9320.810891057106,9292.794570648595,9272.31655861078
2,ci_shed_nonwatersystem,8243.618957564506,no_cobenefits,8243.618957564506,8243.618957564506,8243.618957564506,8243.618957564506
3,utility_solar_inbasin_rsCrsQ,17.378058913590973,no_cobenefits,17.222305049261337,17.066551185273998,16.910797320944365,16.755043456957022
4,utility_solar_outofbasin,20.192762968241418,no_cobenefits,20.037009103911785,19.881255239924442,19.72550137559481,19.569747511607467
5,commercial_solar,19.90024406965493,no_cobenefits,19.665850894146043,19.43145771829486,19.19706454109046,18.96267136558157
6,residential_solar,21.694465739761924,no_cobenefits,21.433884715540128,21.173303691318324,20.91272266709652,20.652141642874717
7,FCZ7.Commercial.College.Cooling,106.74622878912295,no_cobenefits,107.07956212274024,107.41289545635753,108.41289545720949,109.74622879167869
8,FCZ7.Commercial.College.Heating,128.82488971095717,no_cobenefits,128.49155638209027,127.49155636419674,125.82488968856937,124.15822304423483
9,FCZ7.Commercial.College.IndoorLightingEff,58.24039377098867,no_cobenefits,61.8975264075739,63.240393769305435,63.992722113624865,65.65938877973046
10,FCZ7.Commercial.College.OfficeEquipment,6.893309007166508,no_cobenefits,6.893309007166508,6.893309007166508,6.893309007166508,6.893309007166508
11,FCZ7.Commercial.College.OutdoorLighting,107.47236720111546,no_cobenefits,107.47236720111546,107.47236720111546,107.47236720111546,107.47236720111546
12,FCZ7.Commercial.College.Refrigeration,40.544082971690514,no_cobenefits,40.544082971690514,40.544082971690514,40.544082971690514,40.544082971690514
13,FCZ7.Commercial.College.Ventilation,6.567447789131114,no_cobenefits,6.567447789131114,6.567447789131114,6.567447789131114,6.567447789131114
14,FCZ7.Commercial.College.WaterHeating,48.161283791962425,no_cobenefits,48.161283791962425,48.161283791962425,48.161283791962425,48.161283791962425
15,FCZ7.Commercial.Food.Cooling,106.74622878738374,no_cobenefits,107.07956212195697,107.4128954565302,108.41289546024984,109.74622877209471
16,FCZ7.Commercial.Food.Heating,128.8248896932948,no_cobenefits,128.49155636862423,127.49155635313019,125.82488968829499,124.15822302345978
17,FCZ7.Commercial.Food.IndoorLightingEff,58.24039376806814,no_cobenefits,61.89752640646088,63.24039376988761,63.99272211063672,65.65938877790988
18,FCZ7.Commercial.Food.OfficeEquipment,6.89330900774815,no_cobenefits,6.89330900774815,6.89330900774815,6.89330900774815,6.89330900774815
19,FCZ7.Commercial.Food.OutdoorLighting,107.47236721343724,no_cobenefits,107.47236721343724,107.47236721343724,107.47236721343724,107.47236721343724
20,FCZ7.Commercial.Food.Refrigeration,40.54408296881747,no_cobenefits,40.54408296881747,40.54408296881747,40.54408296881747,40.54408296881747
21,FCZ7.Commercial.Food.Ventilation,6.567447789423976,no_cobenefits,6.567447789423976,6.567447789423976,6.567447789423976,6.567447789423976
22,FCZ7.Commercial.Food.WaterHeating,48.1612837918518,no_cobenefits,48.1612837918518,48.1612837918518,48.1612837918518,48.1612837918518
23,FCZ7.Commercial.Health Care.Cooling,106.74622878889751,no_cobenefits,107.07956212701102,107.41289546512452,108.41289546390153,109.7462287852286
24,FCZ7.Commercial.Health Care.Heating,128.8248897008913,no_cobenefits,128.4915563715716,127.49155638361245,125.8248897093814,124.15822303515034
25,FCZ7.Commercial.Health Care.IndoorLightingEff,58.24039376666701,no_cobenefits,61.897526407652954,63.240393765530854,63.992722111168725,65.6593887790107
26,FCZ7.Commercial.Health Care.OfficeEquipment,6.893309006859608,no_cobenefits,6.893309006859608,6.893309006859608,6.893309006859608,6.893309006859608
27,FCZ7.Commercial.Health Care.OutdoorLighting,107.47236721191824,no_cobenefits,107.47236721191824,107.47236721191824,107.47236721191824,107.47236721191824
28,FCZ7.Commercial.Health Care.Refrigeration,40.5440829728071,no_cobenefits,40.5440829728071,40.5440829728071,40.5440829728071,40.5440829728071
29,FCZ7.Commercial.Health Care.Ventilation,6.56744778986038,no_cobenefits,6.56744778986038,6.56744778986038,6.56744778986038,6.56744778986038
30,FCZ7.Commercial.Health Care.WaterHeating,48.161283788504505,no_cobenefits,48.161283788504505,48.161283788504505,48.161283788504505,48.161283788504505
31,FCZ7.Commercial.Hotel.Cooking,23.47092708360572,no_cobenefits,22.804260416706615,22.137593749807507,22.137593749807507,21.804260416357955
32,FCZ7.Commercial.Hotel.Cooling,106.74622879478932,no_cobenefits,107.07956213709771,107.4128954658287,108.41289546559912,109.74622879410053
33,FCZ7.Commercial.Hotel.Heating,128.8248897045599,no_cobenefits,128.4915563781761,127.4915563697141,125.82488970848459,124.15822304725508
34,FCZ7.Commercial.Hotel.IndoorLightingEff,58.2403937720376,no_cobenefits,61.89752641062736,63.24039377134174,63.99272211454403,65.65938877950235
35,FCZ7.Commercial.Hotel.OfficeEquipment,6.89330900710899,no_cobenefits,6.89330900710899,6.89330900710899,6.89330900710899,6.89330900710899
36,FCZ7.Commercial.Hotel.OutdoorLighting,107.47236721603898,no_cobenefits,107.47236721603898,107.47236721603898,107.47236721603898,107.47236721603898
37,FCZ7.Commercial.Hotel.Refrigeration,40.54408297142618,no_cobenefits,40.54408297142618,40.54408297142618,40.54408297142618,40.54408297142618
38,FCZ7.Commercial.Hotel.Ventilation,6.567447789278064,no_cobenefits,6.567447789278064,6.567447789278064,6.567447789278064,6.567447789278064
39,FCZ7.Commercial.Hotel.WaterHeating,48.16128379145824,no_cobenefits,48.16128379145824,48.16128379145824,48.16128379145824,48.16128379145824
40,FCZ7.Commercial.Miscellaneous.Cooking,23.47092708471406,no_cobenefits,22.80426041929434,22.137593753874626,22.137593753874626,21.804260418270808
41,FCZ7.Commercial.Miscellaneous.Cooling,106.74622881502721,no_cobenefits,107.07956214753675,107.41289548004626,108.41289547757484,109.74622880761291
42,FCZ7.Commercial.Miscellaneous.Heating,128.824889695564,no_cobenefits,128.49155634793456,127.49155637539937,125.82488970760528,124.15822303981119
43,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,58.24039377203833,no_cobenefits,61.89752640894898,63.24039377139164,63.99272211410663,65.65938878267532
44,FCZ7.Commercial.Miscellaneous.OfficeEquipment,6.893309007291798,no_cobenefits,6.893309007291798,6.893309007291798,6.893309007291798,6.893309007291798
45,FCZ7.Commercial.Miscellaneous.OutdoorLighting,107.47236720411853,no_cobenefits,107.47236720411853,107.47236720411853,107.47236720411853,107.47236720411853
46,FCZ7.Commercial.Miscellaneous.Refrigeration,40.544082973115685,no_cobenefits,40.544082973115685,40.544082973115685,40.544082973115685,40.544082973115685
47,FCZ7.Commercial.Miscellaneous.Ventilation,6.567447789880274,no_cobenefits,6.567447789880274,6.567447789880274,6.567447789880274,6.567447789880274
