,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,gas_ct,capex_per_kw,advanced,982.9624613,978.2840999,973.6057385,968.9273771,964.2490157,953.1682836000001,936.0356065999999,924.7229308,917.8986179999999,910.5327481,905.7257571,902.4892853,897.9904103,894.1351137,890.0108879000001,885.3037238,881.9012196,879.4478402000001,876.1299962000002,874.0919438999999,871.7230857999999,868.6749880000001,865.4594252999999,863.7591086000001,860.8705451,858.5736987,856.236349,854.3800812000001,850.9655211000002,848.6747106,846.3488642000001,844.0052967,834.3925347999999
1,gas_ct,capex_per_kw,moderate,982.9624613,978.2840999,973.6057385,968.9273771,964.2490157,953.1682836000001,936.0356065999999,924.7229308,917.8986179999999,910.5327481,905.7257571,902.4892853,897.9904103,894.1351137,890.0108879000001,885.3037238,881.9012196,879.4478402000001,876.1299962000002,874.0919438999999,871.7230857999999,868.6749880000001,865.4594252999999,863.7591086000001,860.8705451,858.5736987,856.236349,854.3800812000001,850.9655211000002,848.6747106,846.3488642000001,844.0052967,834.3925347999999
2,gas_ct,capex_per_kw,conservative,982.9624613,978.2840999,973.6057385,968.9273771,964.2490157,953.1682836000001,936.0356065999999,924.7229308,917.8986179999999,910.5327481,905.7257571,902.4892853,897.9904103,894.1351137,890.0108879000001,885.3037238,881.9012196,879.4478402000001,876.1299962000002,874.0919438999999,871.7230857999999,868.6749880000001,865.4594252999999,863.7591086000001,860.8705451,858.5736987,856.236349,854.3800812000001,850.9655211000002,848.6747106,846.3488642000001,844.0052967,834.3925347999999
3,gas_cc,capex_per_kw,advanced,1088.327739,1077.1341699999998,1065.940601,1054.747032,1043.5534630000002,1032.359894,1018.169642,1008.0019359999999,1001.987541,995.3772256000001,990.9580484999999,987.7374481,983.2351768,979.3196554,975.1004686000001,970.3719652000001,966.9721653999999,964.264316,960.5047452,958.14821,955.4289207999999,951.9653304,948.3182868999999,946.3316572000001,943.0431610999999,940.4028182,937.7181262,935.5602187999999,931.6959972000001,929.0622076,926.3899458999999,923.6983795,913.052378
4,gas_cc,capex_per_kw,moderate,1088.327739,1077.1341699999998,1065.940601,1054.747032,1043.5534630000002,1032.359894,1018.169642,1008.0019359999999,1001.987541,995.3772256000001,990.9580484999999,987.7374481,983.2351768,979.3196554,975.1004686000001,970.3719652000001,966.9721653999999,964.264316,960.5047452,958.14821,955.4289207999999,951.9653304,948.3182868999999,946.3316572000001,943.0431610999999,940.4028182,937.7181262,935.5602187999999,931.6959972000001,929.0622076,926.3899458999999,923.6983795,913.052378
5,gas_cc,capex_per_kw,conservative,1088.327739,1077.1341699999998,1065.940601,1054.747032,1043.5534630000002,1032.359894,1018.169642,1008.0019359999999,1001.987541,995.3772256000001,990.9580484999999,987.7374481,983.2351768,979.3196554,975.1004686000001,970.3719652000001,966.9721653999999,964.264316,960.5047452,958.14821,955.4289207999999,951.9653304,948.3182868999999,946.3316572000001,943.0431610999999,940.4028182,937.7181262,935.5602187999999,931.6959972000001,929.0622076,926.3899458999999,923.6983795,913.052378
6,gas_cc_ccs,capex_per_kw,advanced,2778.137662,2737.578812,2697.0199620000003,2656.461111,2615.9022609999997,2575.343411,2515.972108,2473.942808,2444.4917100000002,2413.583906,2389.9592850000004,2370.923737,2348.470888,2327.816517,2306.472064,2283.487106,2263.974994,2247.282552,2228.509452,2212.997134,2196.6408579999998,2178.578727,2160.1126879999997,2145.42892,2127.789768,2111.616099,2095.339389,2080.231123,2061.333219,2045.166746,2028.9123719999998,2012.6125539999998,1979.0682
7,gas_cc_ccs,capex_per_kw,moderate,2778.137662,2737.578812,2697.0199620000003,2656.461111,2615.9022609999997,2575.343411,2515.972108,2473.942808,2444.4917100000002,2413.583906,2389.9592850000004,2370.923737,2348.470888,2327.816517,2306.472064,2283.487106,2263.974994,2247.282552,2228.509452,2212.997134,2196.6408579999998,2178.578727,2160.1126879999997,2145.42892,2127.789768,2111.616099,2095.339389,2080.231123,2061.333219,2045.166746,2028.9123719999998,2012.6125539999998,1979.0682
8,gas_cc_ccs,capex_per_kw,conservative,2778.137662,2737.578812,2697.0199620000003,2656.461111,2615.9022609999997,2575.343411,2515.972108,2473.942808,2444.4917100000002,2413.583906,2389.9592850000004,2370.923737,2348.470888,2327.816517,2306.472064,2283.487106,2263.974994,2247.282552,2228.509452,2212.997134,2196.6408579999998,2178.578727,2160.1126879999997,2145.42892,2127.789768,2111.616099,2095.339389,2080.231123,2061.333219,2045.166746,2028.9123719999998,2012.6125539999998,1979.0682
9,gas_ct,fixed_per_kw_year,advanced,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194
10,gas_ct,fixed_per_kw_year,moderate,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194
11,gas_ct,fixed_per_kw_year,conservative,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194,11.39489194
12,gas_cc,fixed_per_kw_year,advanced,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776
13,gas_cc,fixed_per_kw_year,moderate,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776
14,gas_cc,fixed_per_kw_year,conservative,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776,12.86345776
15,gas_cc_ccs,fixed_per_kw_year,advanced,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609
16,gas_cc_ccs,fixed_per_kw_year,moderate,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609
17,gas_cc_ccs,fixed_per_kw_year,conservative,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609,26.99410609
18,gas_ct,variable_per_mwh,advanced,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682
19,gas_ct,variable_per_mwh,moderate,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682
20,gas_ct,variable_per_mwh,conservative,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682,4.499017682
21,gas_cc,variable_per_mwh,advanced,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196
22,gas_cc,variable_per_mwh,moderate,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196
23,gas_cc,variable_per_mwh,conservative,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196,2.161100196
24,gas_cc_ccs,variable_per_mwh,advanced,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338
25,gas_cc_ccs,variable_per_mwh,moderate,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338
26,gas_cc_ccs,variable_per_mwh,conservative,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338,5.717092338
27,gas_ct,heat_rate_mmbtu_per_mwh,advanced,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145
28,gas_ct,heat_rate_mmbtu_per_mwh,moderate,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145
29,gas_ct,heat_rate_mmbtu_per_mwh,conservative,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145,9.5145
30,gas_cc,heat_rate_mmbtu_per_mwh,advanced,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005
31,gas_cc,heat_rate_mmbtu_per_mwh,moderate,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005
32,gas_cc,heat_rate_mmbtu_per_mwh,conservative,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005,6.4005
33,gas_cc_ccs,heat_rate_mmbtu_per_mwh,advanced,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525
34,gas_cc_ccs,heat_rate_mmbtu_per_mwh,moderate,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525
35,gas_cc_ccs,heat_rate_mmbtu_per_mwh,conservative,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525
36,gas_ct,fuel_costs_per_mmbtu,advanced,2.80824165,2.80824165,2.6043389,2.76747446,2.761818271,2.830696464,2.977101179,3.2487249510000002,3.453934185,3.583047151,3.6468634580000003,3.636278978,3.5669076619999998,3.53435167,3.55911002,3.624749509,3.6775206289999995,3.6723379169999997,3.669430255,3.7073271119999998,3.7280628680000003,3.7337907660000003,3.739814342,3.7359557960000003,3.7450982319999997,3.7546797639999996,3.7710707269999997,3.783829077,3.825990177,3.879633595,3.915163065,3.9377151280000002,3.9933762280000002
37,gas_ct,fuel_costs_per_mmbtu,moderate,2.80824165,2.80824165,2.6043389,2.76747446,2.761818271,2.830696464,2.977101179,3.2487249510000002,3.453934185,3.583047151,3.6468634580000003,3.636278978,3.5669076619999998,3.53435167,3.55911002,3.624749509,3.6775206289999995,3.6723379169999997,3.669430255,3.7073271119999998,3.7280628680000003,3.7337907660000003,3.739814342,3.7359557960000003,3.7450982319999997,3.7546797639999996,3.7710707269999997,3.783829077,3.825990177,3.879633595,3.915163065,3.9377151280000002,3.9933762280000002
