,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,resource,units
11,0.0,0.02524564853485216,0.0529973372897588,0.08350468077627918,0.1121771468443549,0.1466101410329572,0.18412618748971316,0.21137176601406915,0.21417066722888842,0.19971523705158725,0.17408422913133478,0.16260240772339488,FCZ7.Residential.SINGLEFAMILY.Miscellaneous,MW
12,0.0,0.0,0.004085141741355584,0.012683837929033546,0.020793613352486782,0.028771870221591462,0.036339703215822035,0.04257014053491685,0.044552172039220114,0.04600670587638879,0.046731803955383074,0.04733762536038064,FCZ7.Residential.MULTIFAMILY.Dryer,MW
13,0.0,0.0,0.0072899466088443814,0.02263434347010125,0.03710625989057642,0.051343481091160596,0.06484829976467002,0.07596653219860292,0.07950347283817633,0.08209909244823145,0.08339303195307954,0.08447412190700164,FCZ7.Residential.SINGLEFAMILY.Dryer,MW
14,0.0,0.0002707807996419066,0.00042031965236306705,0.0005518939611731349,0.0006743712892979584,0.0007931276780269748,0.0009101377109467457,0.0010287729693128811,0.00112392835266448,0.0008895819637502137,0.0009110933114833828,0.0009694266767891554,FCZ7.Commercial.Hotel.Cooking,MW
15,0.0,0.0001996597408299781,0.00030992194781733964,0.0004069380303152216,0.000497246470290616,0.0005848112822229832,0.0006710884218066021,0.0007585639184814199,0.000828726571090771,0.0006559316781849949,0.000671793032162042,0.000714805035280776,FCZ7.Commercial.Miscellaneous.Cooking,MW
16,0.0,0.11337077513806598,0.20050959244750977,0.28138680698784535,0.3175144007062291,0.32651652021893934,0.32598994424818195,0.34873515549794565,0.37446890120911447,0.40243258719433317,0.43158198774524903,0.45902356079526896,FCZ7.Residential.MULTIFAMILY.Refrigerator,MW
17,0.0,0.1504397161425801,0.2660703883777148,0.37339209613734825,0.4213323606128199,0.4332779109764338,0.4325791600022804,0.46276139276773814,0.49690932370813173,0.5340163204345221,0.5726967258499892,0.6091108939204052,FCZ7.Residential.SINGLEFAMILY.Refrigerator,MW
18,0.0,0.020980908506939375,0.03937997555261151,0.055577487254520094,0.07004354046229665,0.08301893770450744,0.09455752621812069,0.09700731229920011,0.09692102979333139,0.08698519676428275,0.0740226539960212,0.06569185197912221,FCZ7.Residential.MULTIFAMILY.WaterHeating,MW
19,0.0,0.0072984629146642796,0.013698801034095348,0.019333301486119177,0.024365493148534423,0.028879142094860595,0.03289297973808391,0.033745167471313155,0.033715153057539846,0.030258853304608584,0.025749675942597992,0.022851705649765457,FCZ7.Residential.SINGLEFAMILY.WaterHeating,MW
20,0.0,0.0009254833885466902,0.0014365821234598936,0.0018862810582597925,0.0023048880377908626,0.0027107774701207927,0.003110698150995354,0.0035161735800471965,0.0038413987316796533,0.0030404420523550005,0.003113964233464693,0.0033133378990270693,FCZ7.Commercial.School.Cooking,MW
21,0.0,6.680716269067216e-06,1.037014568043266e-05,1.3616353043071143e-05,1.6638119282322472e-05,1.95680823346763e-05,2.245495921665972e-05,2.538193373516238e-05,2.7729611703788817e-05,2.1947806882002638e-05,2.247853583679041e-05,2.3917739292659824e-05,FCZ7.Commercial.Warehouse.Cooking,MW
22,0.0,0.13190960691008732,0.26775486461699066,0.4148790146613347,0.57718890632494,0.7547470333630203,0.9460929904706953,1.147633517716818,1.353038453948149,1.555650833900433,1.7493580239374174,1.9489140873686137,FCZ7.Commercial.College.Cooling,MW
23,0.0,0.014559594730906107,0.029553589062768233,0.04579249728144524,0.06370754000498362,0.08330561501566353,0.10442552928228731,0.12667067478224173,0.1493423565293814,0.171705808355755,0.19308634499341995,0.21511245421860806,FCZ7.Commercial.Food.Cooling,MW
24,0.0,0.28775734652852625,0.5841002120096379,0.905047685197716,1.2591224552960563,1.6464608507919933,2.0638770358299547,2.5035324081474153,2.9516178872746295,3.39361147814811,3.8161786308690924,4.251504947441172,FCZ7.Commercial.Health Care.Cooling,MW
25,0.0,0.05763852554299315,0.11699675228360415,0.18128334428370205,0.2522054177829428,0.3297902797227276,0.4133997991098694,0.501463884052083,0.5912165407459685,0.6797489767888303,0.7643902480528595,0.8515872121616093,FCZ7.Commercial.Hotel.Cooling,MW
26,0.0,0.25008024284360136,0.5076218717838669,0.7865465387061695,1.0942610264827914,1.4308838136222057,1.7936461972084567,2.175735911348023,2.5651519481118896,2.9492737294475324,3.316512646003626,3.6948401232267454,FCZ7.Commercial.Miscellaneous.Cooling,MW
27,0.0,0.684190050357416,1.3887935730913978,2.151898565863035,2.993769113066801,3.9147293579287132,4.907204455807098,5.9525568506449895,7.017953200128231,8.068865091155843,9.0735874552846,10.108646813631282,FCZ7.Commercial.Office.Cooling,MW
28,0.0,0.00122619785213694,0.0024889805040231978,0.003856608844427658,0.0053653999416079555,0.007015934721473957,0.008794637631114542,0.010668106648395372,0.012577498219828542,0.014460930904782173,0.016261583229739324,0.018116605180695678,FCZ7.Commercial.Refrigerated Warehouse.Cooling,MW
29,0.0,0.1668554155118226,0.33868912384396854,0.5247897556516697,0.7300991720740059,0.954696422861312,1.1967342086419244,1.45166733446835,1.711488637752343,1.9677775740678096,2.212802136253636,2.4652250693642768,FCZ7.Commercial.Restaurant.Cooling,MW
30,0.0,0.1662876523520086,0.33753665776093233,0.5230040402225788,0.7276148450796269,0.9514478530978183,1.1926620507579753,1.4467277091628818,1.7056649118997822,1.9610817673429466,2.2052725782283917,2.4568365854140164,FCZ7.Commercial.Retail.Cooling,MW
31,0.0,0.06578034737122868,0.13352331507474954,0.2068908121305962,0.28783109620479563,0.3763753315242968,0.4717952468849918,0.572298964560893,0.6747297758836185,0.7757680023416597,0.8723654113357049,0.9718795216422167,FCZ7.Commercial.School.Cooling,MW
32,0.0,0.03336804710106513,0.06773166218415763,0.10494840236995852,0.1460065499671355,0.19092191348741366,0.2393250666688142,0.29030705322348604,0.3422665863273195,0.39351971031028316,0.4425201644271302,0.49300015811260983,FCZ7.Commercial.Warehouse.Cooling,MW
